base_currency,target_currency,rate,rate_date
USD,AUD,1.3075,2015-03-19
USD,AUD,1.2863,2015-03-20
USD,AUD,1.2689,2015-03-23
USD,AUD,1.2696,2015-03-24
USD,AUD,1.2747,2015-03-25
USD,AUD,1.2775,2015-03-26
USD,AUD,1.29,2015-03-27
USD,AUD,1.3064,2015-03-30
USD,AUD,1.3147,2015-03-31
USD,AUD,1.3159,2015-04-01
USD,AUD,1.3173,2015-04-02
USD,AUD,1.3104,2015-04-03
USD,AUD,1.3174,2015-04-06
USD,AUD,1.31,2015-04-07
USD,AUD,1.3016,2015-04-08
USD,AUD,1.2998,2015-04-09
USD,AUD,1.3014,2015-04-10
USD,AUD,1.3176,2015-04-13
USD,AUD,1.3114,2015-04-14
USD,AUD,1.302,2015-04-15
USD,AUD,1.2815,2015-04-16
USD,AUD,1.286,2015-04-17
USD,AUD,1.2944,2015-04-20
USD,AUD,1.2971,2015-04-21
USD,AUD,1.2895,2015-04-22
USD,AUD,1.2856,2015-04-23
USD,AUD,1.2791,2015-04-24
USD,AUD,1.2725,2015-04-27
USD,AUD,1.2462,2015-04-28
USD,AUD,1.2487,2015-04-29
USD,AUD,1.265,2015-04-30
USD,AUD,1.2736,2015-05-01
USD,AUD,1.2759,2015-05-04
USD,AUD,1.2591,2015-05-05
USD,AUD,1.2549,2015-05-06
USD,AUD,1.2647,2015-05-07
USD,AUD,1.2605,2015-05-08
USD,AUD,1.2674,2015-05-11
USD,AUD,1.2538,2015-05-12
USD,AUD,1.2327,2015-05-13
USD,AUD,1.2376,2015-05-14
USD,AUD,1.2447,2015-05-15
USD,AUD,1.2517,2015-05-18
USD,AUD,1.2636,2015-05-19
USD,AUD,1.2701,2015-05-20
USD,AUD,1.2667,2015-05-21
USD,AUD,1.2772,2015-05-22
USD,AUD,1.278,2015-05-25
USD,AUD,1.2927,2015-05-26
USD,AUD,1.294,2015-05-27
USD,AUD,1.3074,2015-05-28
USD,AUD,1.3088,2015-05-29
USD,AUD,1.3149,2015-06-01
USD,AUD,1.2866,2015-06-02
USD,AUD,1.2843,2015-06-03
USD,AUD,1.3005,2015-06-04
USD,AUD,1.3107,2015-06-05
USD,AUD,1.2985,2015-06-08
USD,AUD,1.3003,2015-06-09
USD,AUD,1.2887,2015-06-10
USD,AUD,1.2895,2015-06-11
USD,AUD,1.2935,2015-06-12
USD,AUD,1.2878,2015-06-15
USD,AUD,1.2901,2015-06-16
USD,AUD,1.2907,2015-06-17
USD,AUD,1.2823,2015-06-18
USD,AUD,1.2869,2015-06-19
USD,AUD,1.2939,2015-06-22
USD,AUD,1.2927,2015-06-23
USD,AUD,1.2981,2015-06-24
USD,AUD,1.2925,2015-06-25
USD,AUD,1.3063,2015-06-26
USD,AUD,1.3023,2015-06-29
USD,AUD,1.2973,2015-06-30
USD,AUD,1.3082,2015-07-01
USD,AUD,1.3103,2015-07-02
USD,AUD,1.3316,2015-07-03
USD,AUD,1.3332,2015-07-06
USD,AUD,1.3419,2015-07-07
USD,AUD,1.3461,2015-07-08
USD,AUD,1.3428,2015-07-09
USD,AUD,1.3431,2015-07-10
USD,AUD,1.3501,2015-07-13
USD,AUD,1.342,2015-07-14
USD,AUD,1.3553,2015-07-15
USD,AUD,1.3506,2015-07-16
USD,AUD,1.3565,2015-07-17
USD,AUD,1.3565,2015-07-20
USD,AUD,1.3478,2015-07-21
USD,AUD,1.356,2015-07-22
USD,AUD,1.3594,2015-07-23
USD,AUD,1.3732,2015-07-24
USD,AUD,1.3754,2015-07-27
USD,AUD,1.3629,2015-07-28
USD,AUD,1.3708,2015-07-29
USD,AUD,1.3713,2015-07-30
USD,AUD,1.369,2015-07-31
USD,AUD,1.3724,2015-08-03
USD,AUD,1.3551,2015-08-04
USD,AUD,1.3595,2015-08-05
USD,AUD,1.3613,2015-08-06
USD,AUD,1.348,2015-08-07
USD,AUD,1.349,2015-08-10
USD,AUD,1.3691,2015-08-11
USD,AUD,1.3552,2015-08-12
USD,AUD,1.3587,2015-08-13
USD,AUD,1.3567,2015-08-14
USD,AUD,1.3567,2015-08-17
USD,AUD,1.3624,2015-08-18
USD,AUD,1.3609,2015-08-19
USD,AUD,1.3629,2015-08-20
USD,AUD,1.3659,2015-08-21
USD,AUD,1.3969,2015-08-24
USD,AUD,1.4028,2015-08-25
USD,AUD,1.4041,2015-08-26
USD,AUD,1.3954,2015-08-27
USD,AUD,1.3941,2015-08-28
USD,AUD,1.4058,2015-08-31
USD,AUD,1.4247,2015-09-01
USD,AUD,1.4208,2015-09-02
USD,AUD,1.425,2015-09-03
USD,AUD,1.4477,2015-09-04
USD,AUD,1.4441,2015-09-07
USD,AUD,1.4251,2015-09-08
USD,AUD,1.4248,2015-09-09
USD,AUD,1.4139,2015-09-10
USD,AUD,1.4101,2015-09-11
USD,AUD,1.4011,2015-09-14
USD,AUD,1.4002,2015-09-15
USD,AUD,1.3894,2015-09-16
USD,AUD,1.394,2015-09-17
USD,AUD,1.391,2015-09-18
USD,AUD,1.4023,2015-09-21
USD,AUD,1.4103,2015-09-22
USD,AUD,1.4279,2015-09-23
USD,AUD,1.4235,2015-09-24
USD,AUD,1.4238,2015-09-25
USD,AUD,1.4307,2015-09-28
USD,AUD,1.4315,2015-09-29
USD,AUD,1.4246,2015-09-30
USD,AUD,1.4227,2015-10-01
USD,AUD,1.4188,2015-10-02
USD,AUD,1.4117,2015-10-05
USD,AUD,1.3955,2015-10-06
USD,AUD,1.3875,2015-10-07
USD,AUD,1.3774,2015-10-08
USD,AUD,1.3633,2015-10-09
USD,AUD,1.3584,2015-10-12
USD,AUD,1.3806,2015-10-13
USD,AUD,1.3699,2015-10-14
USD,AUD,1.3646,2015-10-15
USD,AUD,1.3772,2015-10-16
USD,AUD,1.3791,2015-10-19
USD,AUD,1.3773,2015-10-20
USD,AUD,1.3868,2015-10-21
USD,AUD,1.3875,2015-10-22
USD,AUD,1.386,2015-10-23
USD,AUD,1.3795,2015-10-26
USD,AUD,1.3905,2015-10-27
USD,AUD,1.4054,2015-10-28
USD,AUD,1.4142,2015-10-29
USD,AUD,1.4007,2015-10-30
USD,AUD,1.3994,2015-11-02
USD,AUD,1.3915,2015-11-03
USD,AUD,1.3989,2015-11-04
USD,AUD,1.3999,2015-11-05
USD,AUD,1.4187,2015-11-06
USD,AUD,1.419,2015-11-09
USD,AUD,1.4223,2015-11-10
USD,AUD,1.4163,2015-11-11
USD,AUD,1.4032,2015-11-12
USD,AUD,1.4022,2015-11-13
USD,AUD,1.4091,2015-11-16
USD,AUD,1.4062,2015-11-17
USD,AUD,1.4064,2015-11-18
USD,AUD,1.39,2015-11-19
USD,AUD,1.3811,2015-11-20
USD,AUD,1.39,2015-11-23
USD,AUD,1.3781,2015-11-24
USD,AUD,1.379,2015-11-25
USD,AUD,1.384,2015-11-26
USD,AUD,1.39,2015-11-27
USD,AUD,1.3834,2015-11-30
USD,AUD,1.3654,2015-12-01
USD,AUD,1.3681,2015-12-02
USD,AUD,1.3624,2015-12-03
USD,AUD,1.3622,2015-12-04
USD,AUD,1.3759,2015-12-07
USD,AUD,1.3858,2015-12-08
USD,AUD,1.3832,2015-12-09
USD,AUD,1.3734,2015-12-10
USD,AUD,1.3911,2015-12-11
USD,AUD,1.38,2015-12-14
USD,AUD,1.3903,2015-12-15
USD,AUD,1.3826,2015-12-16
USD,AUD,1.4029,2015-12-17
USD,AUD,1.3943,2015-12-18
USD,AUD,1.3908,2015-12-21
USD,AUD,1.3818,2015-12-22
USD,AUD,1.3827,2015-12-23
USD,AUD,1.3737,2015-12-24
USD,AUD,1.3806,2015-12-25
USD,AUD,1.3795,2015-12-28
USD,AUD,1.3706,2015-12-29
USD,AUD,1.3724,2015-12-30
USD,AUD,1.3737,2015-12-31
USD,AUD,1.3702,2016-01-01
USD,AUD,1.3904,2016-01-04
USD,AUD,1.3965,2016-01-05
USD,AUD,1.414,2016-01-06
USD,AUD,1.4262,2016-01-07
USD,AUD,1.4382,2016-01-08
USD,AUD,1.4295,2016-01-11
USD,AUD,1.4313,2016-01-12
USD,AUD,1.4375,2016-01-13
USD,AUD,1.4316,2016-01-14
USD,AUD,1.4557,2016-01-15
USD,AUD,1.4566,2016-01-18
USD,AUD,1.4477,2016-01-19
USD,AUD,1.4477,2016-01-20
USD,AUD,1.4289,2016-01-21
USD,AUD,1.4281,2016-01-22
USD,AUD,1.4378,2016-01-25
USD,AUD,1.4276,2016-01-26
USD,AUD,1.4233,2016-01-27
USD,AUD,1.4114,2016-01-28
USD,AUD,1.4115,2016-01-29
USD,AUD,1.4061,2016-02-01
USD,AUD,1.4207,2016-02-02
USD,AUD,1.395,2016-02-03
USD,AUD,1.3889,2016-02-04
USD,AUD,1.4141,2016-02-05
USD,AUD,1.411,2016-02-08
USD,AUD,1.4142,2016-02-09
USD,AUD,1.4092,2016-02-10
USD,AUD,1.4067,2016-02-11
USD,AUD,1.4072,2016-02-12
USD,AUD,1.401,2016-02-15
USD,AUD,1.4061,2016-02-16
USD,AUD,1.3918,2016-02-17
USD,AUD,1.3972,2016-02-18
USD,AUD,1.3985,2016-02-19
USD,AUD,1.3837,2016-02-22
USD,AUD,1.3883,2016-02-23
USD,AUD,1.3895,2016-02-24
USD,AUD,1.3822,2016-02-25
USD,AUD,1.4024,2016-02-26
USD,AUD,1.4002,2016-02-29
USD,AUD,1.3937,2016-03-01
USD,AUD,1.371,2016-03-02
USD,AUD,1.3602,2016-03-03
USD,AUD,1.3437,2016-03-04
USD,AUD,1.3391,2016-03-07
USD,AUD,1.3448,2016-03-08
USD,AUD,1.3358,2016-03-09
USD,AUD,1.3423,2016-03-10
USD,AUD,1.3226,2016-03-11
USD,AUD,1.3304,2016-03-14
USD,AUD,1.341,2016-03-15
USD,AUD,1.3242,2016-03-16
USD,AUD,1.3071,2016-03-17
USD,AUD,1.3152,2016-03-18
USD,AUD,1.3195,2016-03-21
USD,AUD,1.312,2016-03-22
USD,AUD,1.3277,2016-03-23
USD,AUD,1.3282,2016-03-24
USD,AUD,1.332,2016-03-25
USD,AUD,1.3253,2016-03-28
USD,AUD,1.3111,2016-03-29
USD,AUD,1.3036,2016-03-30
USD,AUD,1.3058,2016-03-31
USD,AUD,1.3039,2016-04-01
USD,AUD,1.3148,2016-04-04
USD,AUD,1.3252,2016-04-05
USD,AUD,1.316,2016-04-06
USD,AUD,1.3328,2016-04-07
USD,AUD,1.3234,2016-04-08
USD,AUD,1.3164,2016-04-11
USD,AUD,1.3013,2016-04-12
USD,AUD,1.3067,2016-04-13
USD,AUD,1.2993,2016-04-14
USD,AUD,1.2948,2016-04-15
USD,AUD,1.2904,2016-04-18
USD,AUD,1.2797,2016-04-19
USD,AUD,1.2831,2016-04-20
USD,AUD,1.2924,2016-04-21
USD,AUD,1.2975,2016-04-22
USD,AUD,1.2962,2016-04-25
USD,AUD,1.2907,2016-04-26
USD,AUD,1.318,2016-04-27
USD,AUD,1.3113,2016-04-28
USD,AUD,1.3153,2016-04-29
USD,AUD,1.3045,2016-05-02
USD,AUD,1.3362,2016-05-03
USD,AUD,1.341,2016-05-04
USD,AUD,1.3394,2016-05-05
USD,AUD,1.3572,2016-05-06
USD,AUD,1.3669,2016-05-09
USD,AUD,1.3582,2016-05-10
USD,AUD,1.3558,2016-05-11
USD,AUD,1.3651,2016-05-12
USD,AUD,1.3759,2016-05-13
USD,AUD,1.3719,2016-05-16
USD,AUD,1.3653,2016-05-17
USD,AUD,1.3831,2016-05-18
USD,AUD,1.3836,2016-05-19
USD,AUD,1.3847,2016-05-20
USD,AUD,1.3844,2016-05-23
USD,AUD,1.3922,2016-05-24
USD,AUD,1.3891,2016-05-25
USD,AUD,1.3839,2016-05-26
USD,AUD,1.3923,2016-05-27
USD,AUD,1.3923,2016-05-30
USD,AUD,1.3826,2016-05-31
USD,AUD,1.3781,2016-06-01
USD,AUD,1.3833,2016-06-02
USD,AUD,1.3573,2016-06-03
USD,AUD,1.3574,2016-06-06
USD,AUD,1.3406,2016-06-07
USD,AUD,1.3386,2016-06-08
USD,AUD,1.3455,2016-06-09
USD,AUD,1.3565,2016-06-10
USD,AUD,1.3537,2016-06-13
USD,AUD,1.3589,2016-06-14
USD,AUD,1.3499,2016-06-15
USD,AUD,1.3582,2016-06-16
USD,AUD,1.3517,2016-06-17
USD,AUD,1.3409,2016-06-20
USD,AUD,1.3423,2016-06-21
USD,AUD,1.3332,2016-06-22
USD,AUD,1.314,2016-06-23
USD,AUD,1.3399,2016-06-24
USD,AUD,1.3637,2016-06-27
USD,AUD,1.3536,2016-06-28
USD,AUD,1.342,2016-06-29
USD,AUD,1.3424,2016-06-30
USD,AUD,1.3335,2016-07-01
USD,AUD,1.3265,2016-07-04
USD,AUD,1.3401,2016-07-05
USD,AUD,1.3299,2016-07-06
USD,AUD,1.3362,2016-07-07
USD,AUD,1.3214,2016-07-08
USD,AUD,1.3278,2016-07-11
USD,AUD,1.312,2016-07-12
USD,AUD,1.3145,2016-07-13
USD,AUD,1.3104,2016-07-14
USD,AUD,1.3196,2016-07-15
USD,AUD,1.3174,2016-07-18
USD,AUD,1.3328,2016-07-19
USD,AUD,1.3373,2016-07-20
USD,AUD,1.334,2016-07-21
USD,AUD,1.3395,2016-07-22
USD,AUD,1.3388,2016-07-25
USD,AUD,1.3329,2016-07-26
USD,AUD,1.335,2016-07-27
USD,AUD,1.3329,2016-07-28
USD,AUD,1.3164,2016-07-29
USD,AUD,1.3269,2016-08-01
USD,AUD,1.3141,2016-08-02
USD,AUD,1.3177,2016-08-03
USD,AUD,1.311,2016-08-04
USD,AUD,1.3124,2016-08-05
USD,AUD,1.307,2016-08-08
USD,AUD,1.3035,2016-08-09
USD,AUD,1.2982,2016-08-10
USD,AUD,1.2989,2016-08-11
USD,AUD,1.3077,2016-08-12
USD,AUD,1.3032,2016-08-15
USD,AUD,1.2996,2016-08-16
USD,AUD,1.3064,2016-08-17
USD,AUD,1.3011,2016-08-18
USD,AUD,1.311,2016-08-19
USD,AUD,1.3127,2016-08-22
USD,AUD,1.3131,2016-08-23
USD,AUD,1.3136,2016-08-24
USD,AUD,1.3128,2016-08-25
USD,AUD,1.3221,2016-08-26
USD,AUD,1.3211,2016-08-29
USD,AUD,1.3312,2016-08-30
USD,AUD,1.3307,2016-08-31
USD,AUD,1.3242,2016-09-01
USD,AUD,1.3206,2016-09-02
USD,AUD,1.3188,2016-09-05
USD,AUD,1.3007,2016-09-06
USD,AUD,1.3033,2016-09-07
USD,AUD,1.3082,2016-09-08
USD,AUD,1.326,2016-09-09
USD,AUD,1.3217,2016-09-12
USD,AUD,1.3395,2016-09-13
USD,AUD,1.3388,2016-09-14
USD,AUD,1.3308,2016-09-15
USD,AUD,1.3351,2016-09-16
USD,AUD,1.3273,2016-09-19
USD,AUD,1.3232,2016-09-20
USD,AUD,1.3117,2016-09-21
USD,AUD,1.3082,2016-09-22
USD,AUD,1.3123,2016-09-23
USD,AUD,1.3095,2016-09-26
USD,AUD,1.3043,2016-09-27
USD,AUD,1.3,2016-09-28
USD,AUD,1.3096,2016-09-29
USD,AUD,1.3048,2016-09-30
USD,AUD,1.3031,2016-10-03
USD,AUD,1.3121,2016-10-04
USD,AUD,1.3121,2016-10-05
USD,AUD,1.3184,2016-10-06
USD,AUD,1.3198,2016-10-07
USD,AUD,1.3147,2016-10-10
USD,AUD,1.3264,2016-10-11
USD,AUD,1.3226,2016-10-12
USD,AUD,1.3211,2016-10-13
USD,AUD,1.3123,2016-10-14
USD,AUD,1.3109,2016-10-17
USD,AUD,1.3046,2016-10-18
USD,AUD,1.295,2016-10-19
USD,AUD,1.3112,2016-10-20
USD,AUD,1.3145,2016-10-21
USD,AUD,1.314,2016-10-24
USD,AUD,1.3078,2016-10-25
USD,AUD,1.3072,2016-10-26
USD,AUD,1.3175,2016-10-27
USD,AUD,1.3158,2016-10-28
USD,AUD,1.3142,2016-10-31
USD,AUD,1.3068,2016-11-01
USD,AUD,1.3055,2016-11-02
USD,AUD,1.3016,2016-11-03
USD,AUD,1.3033,2016-11-04
USD,AUD,1.2941,2016-11-07
USD,AUD,1.2883,2016-11-08
USD,AUD,1.3098,2016-11-09
USD,AUD,1.3135,2016-11-10
USD,AUD,1.3241,2016-11-11
USD,AUD,1.3238,2016-11-14
USD,AUD,1.3231,2016-11-15
USD,AUD,1.3369,2016-11-16
USD,AUD,1.3501,2016-11-17
USD,AUD,1.3627,2016-11-18
USD,AUD,1.3572,2016-11-21
USD,AUD,1.351,2016-11-22
USD,AUD,1.3541,2016-11-23
USD,AUD,1.35,2016-11-24
USD,AUD,1.3433,2016-11-25
USD,AUD,1.3365,2016-11-28
USD,AUD,1.3362,2016-11-29
USD,AUD,1.354,2016-11-30
USD,AUD,1.3488,2016-12-01
USD,AUD,1.3401,2016-12-02
USD,AUD,1.3383,2016-12-05
USD,AUD,1.3403,2016-12-06
USD,AUD,1.3366,2016-12-07
USD,AUD,1.3403,2016-12-08
USD,AUD,1.3417,2016-12-09
USD,AUD,1.3337,2016-12-12
USD,AUD,1.3335,2016-12-13
USD,AUD,1.3503,2016-12-14
USD,AUD,1.359,2016-12-15
USD,AUD,1.3688,2016-12-16
USD,AUD,1.3801,2016-12-19
USD,AUD,1.3775,2016-12-20
USD,AUD,1.3816,2016-12-21
USD,AUD,1.3856,2016-12-22
USD,AUD,1.3923,2016-12-23
USD,AUD,1.391,2016-12-26
USD,AUD,1.3916,2016-12-27
USD,AUD,1.3933,2016-12-28
USD,AUD,1.3854,2016-12-29
USD,AUD,1.3858,2016-12-30
USD,AUD,1.3917,2017-01-02
USD,AUD,1.384,2017-01-03
USD,AUD,1.3729,2017-01-04
USD,AUD,1.3631,2017-01-05
USD,AUD,1.3703,2017-01-06
USD,AUD,1.3599,2017-01-09
USD,AUD,1.357,2017-01-10
USD,AUD,1.3439,2017-01-11
USD,AUD,1.3364,2017-01-12
USD,AUD,1.333,2017-01-13
USD,AUD,1.3374,2017-01-16
USD,AUD,1.3216,2017-01-17
USD,AUD,1.3324,2017-01-18
USD,AUD,1.3225,2017-01-19
USD,AUD,1.3236,2017-01-20
USD,AUD,1.3187,2017-01-23
USD,AUD,1.3189,2017-01-24
USD,AUD,1.3206,2017-01-25
USD,AUD,1.3272,2017-01-26
USD,AUD,1.3243,2017-01-27
USD,AUD,1.3236,2017-01-30
USD,AUD,1.3184,2017-01-31
USD,AUD,1.3183,2017-02-01
USD,AUD,1.3059,2017-02-02
USD,AUD,1.3015,2017-02-03
USD,AUD,1.3056,2017-02-06
USD,AUD,1.3115,2017-02-07
USD,AUD,1.3081,2017-02-08
USD,AUD,1.3116,2017-02-09
USD,AUD,1.3028,2017-02-10
USD,AUD,1.309,2017-02-13
USD,AUD,1.3048,2017-02-14
USD,AUD,1.2971,2017-02-15
USD,AUD,1.2998,2017-02-16
USD,AUD,1.3036,2017-02-17
USD,AUD,1.3006,2017-02-20
USD,AUD,1.3028,2017-02-21
USD,AUD,1.2982,2017-02-22
USD,AUD,1.2961,2017-02-23
USD,AUD,1.3032,2017-02-24
USD,AUD,1.3032,2017-02-27
USD,AUD,1.3059,2017-02-28
USD,AUD,1.3025,2017-03-01
USD,AUD,1.3207,2017-03-02
USD,AUD,1.3166,2017-03-03
USD,AUD,1.3195,2017-03-06
USD,AUD,1.3179,2017-03-07
USD,AUD,1.3286,2017-03-08
USD,AUD,1.3324,2017-03-09
USD,AUD,1.326,2017-03-10
USD,AUD,1.3209,2017-03-13
USD,AUD,1.3229,2017-03-14
USD,AUD,1.2971,2017-03-15
USD,AUD,1.3025,2017-03-16
USD,AUD,1.2982,2017-03-17
USD,AUD,1.2937,2017-03-20
USD,AUD,1.3003,2017-03-21
USD,AUD,1.3025,2017-03-22
USD,AUD,1.311,2017-03-23
USD,AUD,1.312,2017-03-24
USD,AUD,1.3127,2017-03-27
USD,AUD,1.31,2017-03-28
USD,AUD,1.3038,2017-03-29
USD,AUD,1.3088,2017-03-30
USD,AUD,1.3109,2017-03-31
USD,AUD,1.315,2017-04-03
USD,AUD,1.3219,2017-04-04
USD,AUD,1.321,2017-04-05
USD,AUD,1.3252,2017-04-06
USD,AUD,1.3334,2017-04-07
USD,AUD,1.3332,2017-04-10
USD,AUD,1.3335,2017-04-11
USD,AUD,1.3296,2017-04-12
USD,AUD,1.3213,2017-04-13
USD,AUD,1.3198,2017-04-14
USD,AUD,1.3175,2017-04-17
USD,AUD,1.3227,2017-04-18
USD,AUD,1.3338,2017-04-19
USD,AUD,1.3286,2017-04-20
USD,AUD,1.3258,2017-04-21
USD,AUD,1.3209,2017-04-24
USD,AUD,1.3271,2017-04-25
USD,AUD,1.3379,2017-04-26
USD,AUD,1.3397,2017-04-27
USD,AUD,1.3354,2017-04-28
USD,AUD,1.3288,2017-05-01
USD,AUD,1.327,2017-05-02
USD,AUD,1.3472,2017-05-03
USD,AUD,1.3497,2017-05-04
USD,AUD,1.3475,2017-05-05
USD,AUD,1.3537,2017-05-08
USD,AUD,1.3615,2017-05-09
USD,AUD,1.3571,2017-05-10
USD,AUD,1.3552,2017-05-11
USD,AUD,1.3539,2017-05-12
USD,AUD,1.349,2017-05-15
USD,AUD,1.3465,2017-05-16
USD,AUD,1.3458,2017-05-17
USD,AUD,1.348,2017-05-18
USD,AUD,1.3403,2017-05-19
USD,AUD,1.3376,2017-05-22
USD,AUD,1.3372,2017-05-23
USD,AUD,1.3326,2017-05-24
USD,AUD,1.3416,2017-05-25
USD,AUD,1.3428,2017-05-26
USD,AUD,1.344,2017-05-29
USD,AUD,1.3395,2017-05-30
USD,AUD,1.3458,2017-05-31
USD,AUD,1.3561,2017-06-01
USD,AUD,1.343,2017-06-02
USD,AUD,1.3357,2017-06-05
USD,AUD,1.3319,2017-06-06
USD,AUD,1.3245,2017-06-07
USD,AUD,1.3252,2017-06-08
USD,AUD,1.3279,2017-06-09
USD,AUD,1.326,2017-06-12
USD,AUD,1.3267,2017-06-13
USD,AUD,1.318,2017-06-14
USD,AUD,1.3195,2017-06-15
USD,AUD,1.3123,2017-06-16
USD,AUD,1.3161,2017-06-19
USD,AUD,1.3192,2017-06-20
USD,AUD,1.3239,2017-06-21
USD,AUD,1.3259,2017-06-22
USD,AUD,1.3212,2017-06-23
USD,AUD,1.3184,2017-06-26
USD,AUD,1.3188,2017-06-27
USD,AUD,1.3088,2017-06-28
USD,AUD,1.3015,2017-06-29
USD,AUD,1.3003,2017-06-30
USD,AUD,1.3053,2017-07-03
USD,AUD,1.3151,2017-07-04
USD,AUD,1.3153,2017-07-05
USD,AUD,1.3182,2017-07-06
USD,AUD,1.3148,2017-07-07
USD,AUD,1.3146,2017-07-10
USD,AUD,1.3094,2017-07-11
USD,AUD,1.3024,2017-07-12
USD,AUD,1.2937,2017-07-13
USD,AUD,1.2767,2017-07-14
USD,AUD,1.282,2017-07-17
USD,AUD,1.2633,2017-07-18
USD,AUD,1.2575,2017-07-19
USD,AUD,1.2565,2017-07-20
USD,AUD,1.2634,2017-07-21
USD,AUD,1.262,2017-07-24
USD,AUD,1.26,2017-07-25
USD,AUD,1.2491,2017-07-26
USD,AUD,1.2552,2017-07-27
USD,AUD,1.2521,2017-07-28
USD,AUD,1.2496,2017-07-31
USD,AUD,1.255,2017-08-01
USD,AUD,1.2551,2017-08-02
USD,AUD,1.2581,2017-08-03
USD,AUD,1.2616,2017-08-04
USD,AUD,1.2638,2017-08-07
USD,AUD,1.2638,2017-08-08
USD,AUD,1.2677,2017-08-09
USD,AUD,1.2699,2017-08-10
USD,AUD,1.2665,2017-08-11
USD,AUD,1.2737,2017-08-14
USD,AUD,1.2786,2017-08-15
USD,AUD,1.2619,2017-08-16
USD,AUD,1.2681,2017-08-17
USD,AUD,1.261,2017-08-18
USD,AUD,1.2596,2017-08-21
USD,AUD,1.2641,2017-08-22
USD,AUD,1.2651,2017-08-23
USD,AUD,1.2655,2017-08-24
USD,AUD,1.2611,2017-08-25
USD,AUD,1.2559,2017-08-28
USD,AUD,1.2583,2017-08-29
USD,AUD,1.2652,2017-08-30
USD,AUD,1.2584,2017-08-31
USD,AUD,1.2551,2017-09-01
USD,AUD,1.2587,2017-09-04
USD,AUD,1.2507,2017-09-05
USD,AUD,1.25,2017-09-06
USD,AUD,1.2427,2017-09-07
USD,AUD,1.2409,2017-09-08
USD,AUD,1.2455,2017-09-11
USD,AUD,1.2474,2017-09-12
USD,AUD,1.2524,2017-09-13
USD,AUD,1.2491,2017-09-14
USD,AUD,1.2497,2017-09-15
USD,AUD,1.2562,2017-09-18
USD,AUD,1.2485,2017-09-19
USD,AUD,1.2451,2017-09-20
USD,AUD,1.2604,2017-09-21
USD,AUD,1.2559,2017-09-22
USD,AUD,1.26,2017-09-25
USD,AUD,1.2679,2017-09-26
USD,AUD,1.2741,2017-09-27
USD,AUD,1.2728,2017-09-28
USD,AUD,1.2765,2017-09-29
USD,AUD,1.2777,2017-10-02
USD,AUD,1.2764,2017-10-03
USD,AUD,1.2718,2017-10-04
USD,AUD,1.2828,2017-10-05
USD,AUD,1.287,2017-10-06
USD,AUD,1.2899,2017-10-09
USD,AUD,1.2857,2017-10-10
USD,AUD,1.2841,2017-10-11
USD,AUD,1.2785,2017-10-12
USD,AUD,1.2676,2017-10-13
USD,AUD,1.2738,2017-10-16
USD,AUD,1.2746,2017-10-17
USD,AUD,1.2746,2017-10-18
USD,AUD,1.2691,2017-10-19
USD,AUD,1.279,2017-10-20
USD,AUD,1.281,2017-10-23
USD,AUD,1.286,2017-10-24
USD,AUD,1.2981,2017-10-25
USD,AUD,1.3053,2017-10-26
USD,AUD,1.3024,2017-10-27
USD,AUD,1.3008,2017-10-30
USD,AUD,1.306,2017-10-31
